TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:27:17,2026-03-02 14:27:27,,2026-03-02 14:27:09
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,19016,28405,200,608
TOTAL,18991,28395,196,542
AUTO1,18435,8258,145,38
AUTO2,149,18766,3,40
AUTO3,407,1371,0,463
LAST UPDATE,2026-03-02 14:23:18,2026-03-02 14:24:45,2026-03-02 14:24:11,2026-03-02 14:25:18
