TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B2_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-16 13:31:22,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-17 11:17:20,2026-02-17 11:17:30,2026-02-17 11:17:31,2026-02-17 11:17:27
TOTAL IN,131938,8298,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,99320,6136,3100,35062
TOTAL,99305,7623,3082,34985
AUTO1,96424,1082,2002,30384
AUTO2,392,5347,569,3360
AUTO3,2489,1194,511,1052
LAST UPDATE,2026-02-17 11:12:17,2026-02-17 11:14:58,2026-02-17 11:12:42,2026-02-17 11:16:00
