TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.7,,23.7,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 12:49:40,2026-06-24 11:39:34,2026-06-26 12:49:35,2026-06-26 12:49:11,2026-06-26 12:49:28
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,1683,15332,27156,4720,2299
TOTAL,1673,15327,27151,4704,2294
AUTO1,84,14926,26214,3754,449
AUTO2,888,215,915,938,1845
AUTO3,695,186,22,12,0
LAST UPDATE,2026-06-26 12:47:38,2026-06-26 12:48:13,2026-06-26 12:49:36,2026-06-26 12:50:16,2026-06-26 12:49:57
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,2.3,5.25,98.46,0.3,4.37
UP TIME PCT,61.38%,10.67%,99.82%,1.16%,28.37%
