TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,FT,FT1,,FT1
TEMPERATURE,,,22.4,,22.5
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:14:06,,2026-04-06 14:06:47
TOTAL IN,4884,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30148,51930,868,1810
TOTAL,111,30122,51924,802,1810
AUTO1,11111,25322,16591,469,1230
AUTO2,181,4484,23346,116,3380
AUTO3,181,316,11987,201,420
LAST UPDATE,2026-04-06 14:14:00,2026-04-06 14:13:11,2026-04-06 14:09:42,2026-04-06 14:11:06,2026-04-06 14:05:59
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
