TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.2
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-04 14:37:51,,2026-04-04 14:37:49
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,12075,19912,38999,0,[]
TOTAL,12071,19892,38993,0,11131
AUTO1,11851,15611,13130,0,8398
AUTO2,3881,4109,16601,0,2320
AUTO3,1851,172,9262,0,413
LAST UPDATE,2026-04-04 14:33:32,2026-04-04 14:34:16,2026-04-04 14:37:01,2026-03-18 12:53:06,2026-04-04 14:34:19
STATUS SINCE,2026-04-04 14:30:33,2026-04-04 13:27:44,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
