TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-09 13:47:55,,2026-09-09 13:47:55,2026-09-09 13:48:03
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15807,2202,39063,3608,21556
TOTAL,15768,2189,39053,3538,78848
AUTO1,15159,1516,21118,941,64495
AUTO2,346,567,12991,0,13494
AUTO3,263,99,4944,1273,859
LAST UPDATE,2026-09-09 13:47:09,2026-09-09 13:46:34,2026-09-09 13:47:08,2026-09-09 13:48:54,2026-09-09 13:46:13
STATUS SINCE,2026-09-09 13:37:07,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 07:09:58
RUNNING HOURS,0.12,2.43,0.0,3.55,0.44
UP TIME PCT,0.06%,1.41%,,12.60%,0.30%
