TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 08:35:01,,2026-09-10 08:34:55,2026-09-10 08:35:07
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,23960,4957,48111,8696,30744
TOTAL,23921,4944,48101,8626,88033
AUTO1,23086,3440,26823,3012,72730
AUTO2,495,1268,15529,0,14441
AUTO3,340,226,5749,2826,862
LAST UPDATE,2026-09-10 08:33:16,2026-09-10 08:33:18,2026-09-10 08:34:03,2026-09-10 08:36:00,2026-09-10 08:34:01
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 08:04:16
RUNNING HOURS,15.65,21.24,0.0,0.35,0.48
UP TIME PCT,7.47%,11.09%,,0.75%,0.29%
