TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.7,24.4,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 17:14:53,2026-07-12 17:14:47,2026-07-12 17:14:26,2026-07-12 17:14:40
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,30462,1072,124526,324,18636
TOTAL,30422,1066,124520,260,18631
AUTO1,29798,118,117918,4,11959
AUTO2,375,948,6539,6,5298
AUTO3,249,0,63,250,1374
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 17:10:45,2026-07-12 17:11:28,2026-07-12 17:10:54,2026-07-12 17:15:06
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 16:06:02,2026-07-12 12:29:22
RUNNING HOURS,0.3,1.18,4.65,1.11,4.72
UP TIME PCT,0.10%,89.84%,1.46%,74.22%,6.21%
