TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:16:27,2026-02-12 17:16:26,2026-02-12 17:16:35,2026-02-12 17:16:30
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68425,12509,39758,1532
TOTAL,68410,12409,39741,1466
AUTO1,66293,9957,29146,1264
AUTO2,314,1454,5042,155
AUTO3,1803,973,5553,42
LAST UPDATE,2026-02-12 17:12:05,2026-02-12 17:13:09,2026-02-12 17:12:53,2026-02-12 17:13:10
