TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-3
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 08:26:00
LAST UPDATE,2026-02-19 09:42:20,2026-02-19 09:42:27,2026-02-19 09:42:28,2026-02-19 09:42:16
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,109816,13964,13167,436
TOTAL,109801,13947,13145,370
AUTO1,106686,10412,8886,36
AUTO2,8817,53,2365,37
AUTO3,2698,82,1894,297
LAST UPDATE,2026-02-19 09:37:44,2026-02-19 09:40:36,2026-02-19 09:40:03,2026-02-19 09:39:37
