TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:33:19,2026-02-25 15:33:11,2026-02-25 15:33:20,2026-02-25 15:33:16
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1816,2868,52655,18676
TOTAL,1788,2860,52627,18606
AUTO1,1188,58,92,13191
AUTO2,70,1961,28,3512
AUTO3,32,160,6436,1749
LAST UPDATE,2026-02-25 15:30:42,2026-02-25 15:29:41,2026-02-25 15:28:21,2026-02-25 15:31:34
