TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN1_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 14:39:31,2026-02-09 14:39:35,2026-02-09 14:39:38,2026-02-09 14:39:24
TOTAL IN,131938,19675,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48278,18849,23434,2672
TOTAL,48264,18835,23424,2603
AUTO1,46805,15849,19057,171
AUTO2,222,0,2944,144
AUTO3,1237,2981,1415,2281
LAST UPDATE,2026-02-09 14:37:06,2026-02-09 14:34:31,2026-02-09 14:39:29,2026-02-09 14:35:26
