TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.2,,22.7,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:19:20,2026-05-26 10:11:09,2026-05-26 14:19:15,2026-05-26 14:19:03,2026-05-26 14:19:08
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223284,1636,4779,4028,26258
TOTAL,223251,1624,4773,3980,26151
AUTO1,188661,1447,646,3301,15916
AUTO2,34256,131,1198,626,10176
AUTO3,334,46,2929,53,59
LAST UPDATE,2026-05-26 14:16:30,2026-05-26 14:16:19,2026-05-26 14:19:04,2026-05-26 14:15:11,2026-05-26 14:17:11
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.78,3.96,6.32,1.05,0.23
UP TIME PCT,0.33%,95.32%,27.32%,1.03%,0.16%
