TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.1,30.0
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:35:50,2026-08-19 19:35:28,2026-08-19 19:35:44
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,791,2023,1752,1584,8062
TOTAL,775,2018,1742,1518,8057
AUTO1,722,1509,8,670,5528
AUTO2,46,507,87,0,1858
AUTO3,7,2,1647,439,671
LAST UPDATE,2026-08-19 19:25:09,2026-08-19 19:32:13,2026-08-19 19:32:54,2026-08-19 19:33:11,2026-08-19 19:33:05
STATUS SINCE,2026-08-19 19:32:25,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.15,0.0,4.48,5.07,2.88
UP TIME PCT,0.26%,,91.12%,90.34%,8.46%
