TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.8,26.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 20:46:17,2026-07-30 20:45:45,2026-07-30 20:45:58
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34090,3412,13475,14396,52868
TOTAL,34080,3392,13465,14319,52853
AUTO1,31580,2968,7772,11331,36156
AUTO2,512,69,4440,0,16367
AUTO3,1988,355,1253,2122,330
LAST UPDATE,2026-07-30 20:42:17,2026-07-30 20:46:49,2026-07-30 20:43:05,2026-07-30 20:42:14,2026-07-30 20:46:08
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.26,3.07,4.89,6.85,10.5
UP TIME PCT,0.82%,71.91%,14.87%,73.35%,7.08%
