TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 14:04:14,2026-01-29 14:04:08,2026-01-29 14:02:37
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,700,268,27783,4317
TOTAL,695,200,27771,4285
AUTO1,677,11,12,343
AUTO2,5,0,6598,190
AUTO3,13,189,6288,3743
LAST UPDATE,2026-01-29 14:04:06,2026-01-29 14:00:19,2026-01-29 14:01:12,2026-01-29 14:01:33
