TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 20:02:33,2026-02-09 20:02:39,2026-02-09 20:02:41,2026-02-09 20:02:37
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,50224,2808,26145,2400
TOTAL,50210,2793,26135,2334
AUTO1,48684,789,21349,1165
AUTO2,231,0,3238,419
AUTO3,1295,2003,1548,737
LAST UPDATE,2026-02-09 19:58:02,2026-02-09 19:59:43,2026-02-09 19:59:31,2026-02-09 20:00:18
