TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,23.3
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 15:20:29
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,11685,8541,11574,91
TOTAL,12071,11675,8533,11502,91
AUTO1,111,10988,432,911,1
AUTO2,181,602,1646,780,13
AUTO3,181,85,6455,9710,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 15:18:32,2026-04-18 15:17:34,2026-04-18 13:45:01,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 15:20:34,2026-04-18 12:57:55,2026-04-18 13:52:24,2026-04-17 14:09:01
