TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 15:20:14,2026-02-27 15:20:22,2026-02-27 15:20:08
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13649,11868,5910,33140
TOTAL,13618,11856,5905,33070
AUTO1,13163,27,297,23167
AUTO2,141,7756,361,6129
AUTO3,314,658,5245,3516
LAST UPDATE,2026-02-27 15:15:37,2026-02-27 15:15:08,2026-02-27 15:20:05,2026-02-27 15:20:13
