TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.5,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 10:25:13,2026-07-09 10:25:00,2026-07-09 10:24:40,2026-07-09 10:24:54
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23042,22340,103659,10788,8900
TOTAL,23011,22330,103652,10719,8889
AUTO1,22740,18379,97445,8039,136
AUTO2,260,3951,6149,668,336
AUTO3,11,0,58,1829,8417
LAST UPDATE,2026-07-09 10:25:05,2026-07-09 10:22:52,2026-07-09 10:21:13,2026-07-09 10:21:20,2026-07-09 09:59:19
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 10:08:24
RUNNING HOURS,0.51,2.27,2.12,3.29,0.22
UP TIME PCT,0.24%,9.65%,0.88%,7.60%,0.54%
