TESTER,S100_2,AP-2,S100_1
PRODUCT,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,22.8,65.2,
DATE LOT STARTED,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-22 16:41:50,2026-04-22 16:41:50,2026-04-22 16:41:50
TOTAL IN,,23768,128868
HANDLER,NS-4,NS-5,NS-6
STATUS,running,running,running
LOADING COUNTS,2151,12296,1635344
TOTAL,2146,12221,16433
AUTO1,632,9893,12386
AUTO2,1190,588,3316
AUTO3,324,1661,731
LAST UPDATE,2026-04-22 16:36:53,2026-04-22 16:39:54,2026-04-22 16:39:55
STATUS SINCE,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
