TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 02:20:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71811,17994,11798,4561
TOTAL,71784,17979,11712,4158
AUTO1,60259,7145,6178,23598
AUTO2,9555,7869,2098,16738
AUTO3,1970,2965,3314,1242
LAST UPDATE,2026-04-13 02:19:35,2026-04-13 02:18:31,2026-04-12 19:45:20,2026-04-13 02:20:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
