TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.2,23.2,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-03 20:54:12,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 09:18:10,2026-07-06 09:18:04,2026-07-06 09:17:47,2026-07-06 09:17:58
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,13315,7624,84127,27804,41588
TOTAL,13288,7560,84121,27739,41541
AUTO1,131668,5601,78662,27712,17110
AUTO2,141,1959,5406,2,17893
AUTO3,3,0,53,25,6538
LAST UPDATE,2026-07-06 09:16:53,2026-07-06 09:18:37,2026-07-06 09:16:15,2026-07-06 09:16:50,2026-07-06 09:12:45
STATUS SINCE,2026-07-06 08:21:07,2026-07-06 09:01:09,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 09:18:56
RUNNING HOURS,0.89,0.22,0.97,1.12,0.59
UP TIME PCT,0.64%,0.36%,0.58%,0.99%,0.36%
