TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.8,64.5,23.7,25.6,22.7
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 13:05:52,2026-06-22 13:05:22,2026-06-22 13:05:47,2026-06-22 13:05:16,2026-06-22 13:05:37
TOTAL IN,16944,92387,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,235,68756,903,104658,26243
TOTAL,228,68684,898,104502,25947
AUTO1,38,18,842,92387,16523
AUTO2,190,213,4,11218,9324
AUTO3,0,375,0,897,100
LAST UPDATE,2026-06-22 13:05:15,2026-06-22 13:03:14,2026-06-22 13:04:55,2026-06-22 13:01:54,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 12:32:12,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 12:11:04,2026-06-19 14:48:06
RUNNING HOURS,0.49,0.77,2.72,1.0,0.07
UP TIME PCT,1.19%,0.45%,93.78%,0.13%,0.03%
