TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.0,,22.6,65.5,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-05 20:49:50,2026-05-05 20:49:42,2026-05-05 20:49:53
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12853,923,4720,6256,2054
TOTAL,12841,920,4709,6189,2043
AUTO1,9964,905,4669,3272,699
AUTO2,2846,5,16,1517,960
AUTO3,31,10,24,1366,384
LAST UPDATE,2026-05-05 19:40:01,2026-05-05 20:48:43,2026-05-05 20:49:12,2026-05-05 20:46:13,2026-05-05 20:48:32
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.14,7.81,39.38,10.74,2.65
UP TIME PCT,0.40%,23.70%,7.66%,88.38%,2.68%
