TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.4,,61.0,24.9,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:46,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 13:02:31,2026-05-26 10:11:09,2026-05-28 13:02:26,2026-05-28 13:02:02,2026-05-28 13:02:19
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,239497,15010,1324,8868,34946
TOTAL,239429,14994,1240,8818,34809
AUTO1,202972,12722,1137,6903,20165
AUTO2,36109,528,84,1847,14016
AUTO3,348,1744,19,68,628
LAST UPDATE,2026-05-28 12:59:16,2026-05-28 13:01:50,2026-05-28 13:02:19,2026-05-28 13:03:35,2026-05-28 13:02:53
STATUS SINCE,2026-05-28 11:04:39,2026-05-28 09:24:24,2026-05-28 11:46:17,2026-05-28 12:29:08,2026-05-28 12:14:27
RUNNING HOURS,2.2,3.65,1.21,0.65,0.98
UP TIME PCT,0.38%,7.17%,63.68%,0.44%,0.51%
