TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.0,24.1,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 14:19:06,2026-07-10 14:19:00,2026-07-10 14:18:50,2026-07-10 14:18:53
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,27072,40880,112484,16072,9083
TOTAL,27033,40871,112477,16000,9079
AUTO1,26677,30489,106035,11970,5999
AUTO2,327,10378,6381,1053,2436
AUTO3,29,0,61,2716,644
LAST UPDATE,2026-07-10 14:18:29,2026-07-10 14:17:44,2026-07-10 14:17:05,2026-07-10 14:17:01,2026-07-10 14:16:14
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 13:00:21
RUNNING HOURS,4.12,3.6,30.02,7.2,1.25
UP TIME PCT,1.71%,67.58%,11.22%,10.12%,4.99%
