TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.7,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:36:03,2026-07-10 11:35:58,2026-07-10 11:35:31,2026-07-10 11:35:50
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,26089,38608,111643,15156,7743
TOTAL,26050,38597,111636,15086,7738
AUTO1,25712,28609,105231,11287,5080
AUTO2,314,9984,6344,976,2088
AUTO3,24,0,61,2570,570
LAST UPDATE,2026-07-10 11:32:36,2026-07-10 11:33:22,2026-07-10 11:33:03,2026-07-10 11:33:10,2026-07-10 11:32:11
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.4,0.88,27.3,4.48,2.59
UP TIME PCT,0.59%,33.73%,10.31%,6.55%,11.60%
