TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 16:59:23
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2523,44219,27912,91
TOTAL,2517,44204,27822,91
AUTO1,748,18399,14167,1
AUTO2,1702,18125,5207,13
AUTO3,67,7680,8046,11
LAST UPDATE,2026-04-15 16:55:15,2026-04-15 16:57:14,2026-04-15 16:54:26,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 16:42:13,2026-04-15 16:38:21
