TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 17:26:24,,2026-09-11 17:26:18,2026-09-11 17:26:32
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,1188,719,1253,19404,55344
TOTAL,1178,713,1248,19332,112628
AUTO1,1130,472,441,7920,93968
AUTO2,31,224,325,0,17796
AUTO3,17,14,482,5515,864
LAST UPDATE,2026-09-11 17:24:29,2026-09-11 17:26:30,2026-09-11 17:24:18,2026-09-11 17:23:16,2026-09-11 17:27:30
STATUS SINCE,2026-09-11 14:40:17,2026-09-11 16:02:41,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,2.74,1.36,0.0,9.44,8.62
UP TIME PCT,1.13%,0.61%,,11.83%,4.40%
