TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,28.9,,23.0,65.6,22.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 16:51:57,2026-05-06 12:27:40,2026-05-07 16:51:51,2026-05-07 16:51:45,2026-05-07 16:43:06
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,31473,8701,6507,22623,11146
TOTAL,31453,8695,6498,22551,11126
AUTO1,26389,8059,5777,13117,5000
AUTO2,5817,56,50,4550,4414
AUTO3,47,580,671,4755,170
LAST UPDATE,2026-05-07 16:49:32,2026-05-07 16:47:55,2026-05-07 16:48:15,2026-05-07 16:51:11,2026-05-07 16:41:55
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.95,30.91,36.16,6.86,8.29
UP TIME PCT,3.74%,40.15%,6.48%,12.21%,33.21%
