TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.0,23.4,66.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 08:09:11,2026-07-09 08:09:05,2026-07-09 08:08:48,2026-07-09 08:08:59
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22525,20456,102946,10068,8196
TOTAL,22493,20444,102940,10001,8186
AUTO1,22237,17242,96735,7484,115
AUTO2,245,3202,6147,620,313
AUTO3,11,0,58,1722,7758
LAST UPDATE,2026-07-09 08:05:11,2026-07-09 08:09:08,2026-07-09 08:02:50,2026-07-09 08:08:12,2026-07-09 08:06:34
STATUS SINCE,2026-07-09 08:05:22,2026-07-09 08:05:22,2026-07-09 08:09:55,2026-07-09 07:04:19,2026-07-09 08:05:22
RUNNING HOURS,0.0,0.0,0.94,1.02,0.0
UP TIME PCT,0.00%,0.00%,0.40%,2.49%,0.00%
