TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 14:36:46,,2026-09-12 14:36:37,2026-09-12 14:36:53
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,8066,129,5141,25968,70508
TOTAL,8054,124,5136,25920,127793
AUTO1,7840,46,1613,10429,107877
AUTO2,155,32,1255,0,19050
AUTO3,59,26,2250,7504,866
LAST UPDATE,2026-09-12 14:32:57,2026-09-12 14:37:32,2026-09-12 03:37:41,2026-09-12 14:35:48,2026-09-12 14:33:49
STATUS SINCE,2026-09-12 14:08:40,2026-09-12 14:21:02,2026-09-12 09:45:23,2026-09-12 14:38:17,2026-09-12 09:36:26
RUNNING HOURS,0.4,0.2,0.0,0.68,4.94
UP TIME PCT,0.15%,0.08%,,0.67%,2.27%
