TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9016,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,GGVB559404-U,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-03 12:44:42,2026-03-02 14:51:05,2026-02-24 09:16:00
LAST UPDATE,2026-03-04 12:11:56,2026-03-03 12:44:42,2026-03-04 12:12:18,2026-03-04 12:11:58
TOTAL IN,120584,5884,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27825,4401,8691,8966
TOTAL,27807,4394,8683,8983
AUTO1,27202,3828,8140,1071
AUTO2,156,528,389,3784
AUTO3,449,3,126,4036
LAST UPDATE,2026-03-04 12:10:05,2026-03-04 12:10:36,2026-03-04 12:08:20,2026-03-04 12:08:45
