TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.9,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 12:40:49,,2026-04-03 12:32:39
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,7133,14706,28686,0,249
TOTAL,7126,14691,28680,0,249
AUTO1,2648,10670,10379,0,3990
AUTO2,205,3883,11225,0,831
AUTO3,4273,138,7076,0,408
LAST UPDATE,2026-04-03 12:38:13,2026-04-03 12:39:19,2026-04-03 12:40:07,2026-03-18 12:53:06,2026-04-03 12:31:11
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:55:04,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 12:08:01
