TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,25CC_FT1-RT2,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-05 09:13:00,2026-02-05 09:04:06,2026-02-02 14:46:00
LAST UPDATE,2026-02-05 09:40:47,2026-02-05 09:40:41,2026-02-05 09:40:51,2026-02-05 09:40:48
TOTAL IN,131938,60418,6822,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27719,49829,175,29720
TOTAL,27708,49804,171,29646
AUTO1,26827,125,11,17297
AUTO2,141,0,11,2235
AUTO3,740,16669,144,9668
LAST UPDATE,2026-02-05 09:35:46,2026-02-05 09:40:27,2026-02-05 09:39:15,2026-02-05 09:40:20
