TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:06:06,2026-02-12 17:06:01,2026-02-12 17:06:09,2026-02-12 17:06:06
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68362,12409,39677,1420
TOTAL,68347,12311,39660,1356
AUTO1,66232,9881,29081,1171
AUTO2,313,1446,5033,143
AUTO3,1802,967,5546,37
LAST UPDATE,2026-02-12 17:01:44,2026-02-12 17:02:48,2026-02-12 17:02:33,2026-02-12 17:02:51
