TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.5,66.8,29.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:53
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-27 11:53:22,2026-08-27 11:53:05,2026-08-27 11:53:13
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,21619,40521,47906,4576,1972
TOTAL,21581,40512,47893,4508,1958
AUTO1,20676,592,22357,645,1444
AUTO2,737,6813,17754,0,514
AUTO3,168,97,7782,3333,0
LAST UPDATE,2026-08-27 11:49:12,2026-08-27 11:49:58,2026-08-27 11:52:09,2026-08-27 11:39:16,2026-08-27 11:51:38
STATUS SINCE,2026-08-27 10:10:20,2026-08-27 06:38:53,2026-08-27 07:27:45,2026-08-27 11:45:05,2026-08-27 10:38:46
RUNNING HOURS,1.66,5.18,4.37,4.95,1.18
UP TIME PCT,0.69%,2.72%,2.62%,19.02%,88.01%
