TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,32.8,,23.6,65.9,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-11 09:52:00,2026-05-13 15:29:41
LAST UPDATE,2026-05-14 18:09:06,2026-05-14 09:56:59,2026-05-14 18:09:00,2026-05-13 19:56:47,2026-05-14 18:08:54
TOTAL IN,247822,113503,114385,23851,6741
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,1115657,16731,52536,23878,4545
TOTAL,1115630,16725,52519,23877,4517
AUTO1,93601,14272,48768,21032,1326
AUTO2,11872,594,371,2168,1197
AUTO3,157,1859,3380,551,1994
LAST UPDATE,2026-05-14 18:07:33,2026-05-14 18:09:04,2026-05-14 18:06:45,2026-05-14 10:35:23,2026-05-14 18:07:11
STATUS SINCE,2026-05-14 17:57:51,2026-05-14 14:13:58,2026-05-12 14:11:43,2026-05-14 12:25:56,2026-05-14 17:57:51
RUNNING HOURS,0.27,4.74,51.9,0.0,0.13
UP TIME PCT,0.11%,16.46%,25.88%,0.00%,0.49%
