TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,27.7,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-07 16:38:25,2026-08-07 16:38:07,2026-08-07 16:38:18
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,67969,714,348,376,4580
TOTAL,67951,709,338,310,4572
AUTO1,59333,605,109,177,2255
AUTO2,1652,104,150,0,2308
AUTO3,6966,0,79,99,9
LAST UPDATE,2026-08-07 16:35:17,2026-08-07 16:34:43,2026-08-07 16:35:39,2026-08-07 16:36:10,2026-08-07 16:36:28
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,6.43,0.99,0.54,1.16,7.39
UP TIME PCT,1.88%,38.59%,79.57%,73.71%,90.67%
