TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 18:59:58,2026-02-09 19:00:03,2026-02-09 19:00:04,2026-02-09 18:56:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49846,1984,25632,2052
TOTAL,49832,1967,25623,1986
AUTO1,48317,600,20926,966
AUTO2,231,0,3171,368
AUTO3,1284,1366,1520,639
LAST UPDATE,2026-02-09 18:55:55,2026-02-09 18:57:45,2026-02-09 18:57:36,2026-02-09 18:58:29
