TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 17:21:23,,2026-03-03 17:21:46,2026-03-03 17:21:30
TOTAL IN,120584,,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,25541,2229,5386,6186
TOTAL,25523,2223,5379,6157
AUTO1,24932,1952,71,759
AUTO2,154,271,125,2536
AUTO3,437,0,50,2799
LAST UPDATE,2026-03-03 17:18:14,2026-03-03 17:18:17,2026-03-03 17:16:07,2026-03-03 17:17:16
