TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 11:44:14
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,890,41944,25636,49371
TOTAL,884,41929,25545,49371
AUTO1,218,17421,13058,26345
AUTO2,662,17352,4779,21780
AUTO3,4,7156,7344,1246
LAST UPDATE,2026-04-15 11:47:22,2026-04-15 11:49:58,2026-04-15 11:47:18,2026-04-15 11:43:29
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 10:58:05,2026-04-15 09:47:24
