TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 17:17:23,2026-01-28 07:38:09,2026-01-28 07:38:03,2026-01-28 07:07:18
TOTAL IN,3718,64285,56860,9088
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,133686,61409,22299,6580
TOTAL,133667,61388,22287,6496
AUTO1,129326,51615,79,2870
AUTO2,2984,0,5285,643
AUTO3,1357,9642,4324,2945
LAST UPDATE,2026-01-28 07:38:00,2026-01-28 07:33:20,2026-01-28 07:34:54,2026-01-28 07:37:38
