TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-13 08:45:00,2026-02-13 08:45:02,2026-02-13 08:45:10,2026-02-13 08:45:03
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73995,13749,42767,3452
TOTAL,73980,13651,42751,3388
AUTO1,71692,10918,31548,2923
AUTO2,333,1621,5389,347
AUTO3,1955,1095,5753,104
LAST UPDATE,2026-02-13 08:43:36,2026-02-13 08:43:34,2026-02-13 08:42:44,2026-02-13 08:43:05
