TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,,,24.3,67.6,63.5
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:30:19
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-21 15:26:54,2026-08-21 15:26:42,2026-08-21 15:26:48
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,10510,14860,4388,10288,712
TOTAL,10493,14855,4382,10220,656
AUTO1,10034,8640,1235,3895,122
AUTO2,369,6161,1213,0,505
AUTO3,90,54,1934,3909,29
LAST UPDATE,2026-08-21 15:24:22,2026-08-21 15:25:38,2026-08-21 15:22:48,2026-08-21 15:27:31,2026-08-21 14:36:38
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 13:57:17,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 15:23:18
RUNNING HOURS,6.9,1.43,3.62,9.3,0.0
UP TIME PCT,6.86%,2.85%,13.81%,18.80%,0.00%
