TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.8,,27.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 08:45:44,2026-07-17 08:40:24,2026-07-13 15:55:39,2026-07-17 08:39:02
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,59479,18539,193,2559,49246
TOTAL,59437,18504,188,2493,49238
AUTO1,53062,13320,175,263,27690
AUTO2,907,5184,13,0,16583
AUTO3,5468,0,0,2103,4965
LAST UPDATE,2026-07-17 08:46:39,2026-07-17 08:41:35,2026-07-17 08:45:00,2026-07-16 16:16:11,2026-07-17 08:42:17
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-16 16:27:53,2026-07-17 08:06:07
RUNNING HOURS,0.51,25.44,0.34,0.0,0.51
UP TIME PCT,0.13%,56.50%,52.06%,0.00%,0.27%
