TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 15:50:55
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2197,43730,27396,91
TOTAL,2191,43715,27304,91
AUTO1,596,18221,13925,1
AUTO2,1533,17961,5143,13
AUTO3,62,7533,7843,11
LAST UPDATE,2026-04-15 15:48:33,2026-04-15 15:50:40,2026-04-15 15:47:54,2026-04-15 15:14:20
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 14:06:25,2026-04-15 15:22:36
