TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_RT-3
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-09 08:50:00
LAST UPDATE,2026-02-09 11:22:05,2026-02-09 11:17:41,2026-02-09 11:22:07,2026-02-09 11:21:53
TOTAL IN,131938,19675,56860,2758
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,47083,17209,21730,1156
TOTAL,47070,17193,21720,1089
AUTO1,45640,14543,17647,63
AUTO2,217,0,2721,65
AUTO3,1213,2645,1344,959
LAST UPDATE,2026-02-09 11:20:26,2026-02-09 11:18:16,2026-02-09 11:18:07,2026-02-09 11:19:22
