TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 17:49:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,69053,14511,10726,3922
TOTAL,69026,14496,10643,39739
AUTO1,58169,5640,5688,22605
AUTO2,8993,6446,1846,13924
AUTO3,1864,2410,2996,1210
LAST UPDATE,2026-04-12 17:46:46,2026-04-12 17:46:26,2026-04-12 17:47:36,2026-04-12 17:46:41
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
