TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,74.6,,24.6,25.7,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 18:43:29,2026-06-24 11:39:34,2026-06-26 18:43:23,2026-06-26 16:36:13,2026-06-26 18:43:17
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3755,17673,28725,5748,4787
TOTAL,3746,17668,28720,5730,4782
AUTO1,171,17196,27646,4489,706
AUTO2,2051,274,1052,1227,4076
AUTO3,1510,198,22,14,0
LAST UPDATE,2026-06-26 17:01:39,2026-06-26 18:42:54,2026-06-26 18:43:32,2026-06-26 16:35:37,2026-06-26 18:43:43
STATUS SINCE,2026-06-26 17:08:25,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 16:42:20,2026-06-26 16:15:56
RUNNING HOURS,6.59,11.14,104.35,2.05,2.4
UP TIME PCT,68.32%,20.22%,99.82%,6.45%,11.27%
