TESTER,HP-1,S100_2,S100_1
PRODUCT,ES9826Q,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS08T65,TGWAS09R17,TGWBS0VB61
TEST STEP,FT,25C_FT1,FT1
TEMPERATURE,,22.6,23.2
DATE LOT STARTED,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 12:27:40,2026-05-13 13:26:21,2026-05-13 13:26:24
TOTAL IN,,114385,56854
HANDLER,NS-3,NS-4,NS-6
STATUS,maint,running,running
LOADING COUNTS,0,43639,44106
TOTAL,0,43624,44009
AUTO1,0,40571,18865
AUTO2,0,293,20372
AUTO3,0,2760,4772
LAST UPDATE,2026-05-13 11:40:29,2026-05-13 13:22:49,2026-05-13 13:25:34
STATUS SINCE,2026-05-13 12:07:34,2026-05-12 14:11:43,2026-05-13 13:17:49
RUNNING HOURS,46.78,54.4,1.42
UP TIME PCT,21.50%,7.78%,0.86%
