TESTER,S100_4,HP-1,S100_2,,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,,TGWC0CA93B
TEST STEP,FT1,RT1,FT1,,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-27 10:55:09,,2026-04-16 12:17:17
LAST UPDATE,2026-04-29 09:12:59,2026-04-28 15:08:00,2026-04-29 10:46:07,,2026-04-29 10:38:50
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,51838,6202,928,176,50129
TOTAL,51814,6196,918,110,50129
AUTO1,868,3448,315,71,43759
AUTO2,5695,2530,273,3,5626
AUTO3,1691,218,330,33,744
LAST UPDATE,2026-04-29 10:45:20,2026-04-29 10:41:37,2026-04-29 10:44:02,2026-04-29 10:41:29,2026-04-29 10:37:15
STATUS SINCE,2026-04-29 08:59:45,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 10:28:14,2026-04-29 08:56:04
RUNNING HOURS,1.72,2.21,1.41,0.0,1.78
UP TIME PCT,1.45%,11.25%,2.95%,,0.57%
