TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT3,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.7,66.2,67.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-21 09:00:28,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 15:07:02,2026-07-21 15:06:57,2026-07-21 15:06:47,
TOTAL IN,76963,7740,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,75845,4102,908,18580,2824
TOTAL,75796,4069,840,18502,2823
AUTO1,67179,292,742,9085,0
AUTO2,1143,3777,91,0,1
AUTO3,7474,0,7,6497,2822
LAST UPDATE,2026-07-21 15:03:29,2026-07-21 15:02:50,2026-07-21 15:04:40,2026-07-21 15:02:47,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 14:48:44,2026-07-21 09:21:01,2026-07-21 13:09:26,2026-07-21 13:23:54,2026-07-20 09:16:34
RUNNING HOURS,0.24,5.7,0.0,1.65,0.0
UP TIME PCT,0.05%,93.10%,0.00%,0.49%,
