TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,65.8,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 08:47:14,2026-07-28 08:47:09,2026-07-28 08:46:53,2026-07-28 08:47:03
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,18040,2403,8522,3656,22972
TOTAL,18030,2402,8489,3590,22957
AUTO1,17733,295,7162,2743,16631
AUTO2,283,506,1261,0,6307
AUTO3,14,1601,66,616,19
LAST UPDATE,2026-07-28 08:45:49,2026-07-28 07:59:28,2026-07-28 08:42:46,2026-07-28 08:42:47,2026-07-28 08:45:24
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:06:48,2026-07-27 19:38:32,2026-07-28 07:43:41,2026-07-28 06:34:56
RUNNING HOURS,0.0,0.38,13.08,0.99,2.14
UP TIME PCT,0.00%,2.06%,55.06%,4.21%,2.43%
