TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,25C_EQ1,FT,25C_FT1,25C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,26.1,,21.3,65.5,23.4
DATE LOT STARTED,2026-05-04 08:25:47,2026-05-02 20:30:11,2026-05-01 17:51:25,2026-05-04 09:14:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 09:30:39,2026-05-02 20:30:11,2026-05-04 10:00:29,2026-05-04 10:00:22,2026-05-04 10:00:23
TOTAL IN,,15,56854,2613,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,4994,988,280,19041
TOTAL,75008,4991,978,226,19005
AUTO1,11811,1133,424,79,163644
AUTO2,81,78,286,2,2633
AUTO3,1861,3780,268,142,6
LAST UPDATE,2026-05-04 09:58:55,2026-05-04 09:58:31,2026-05-04 09:58:42,2026-05-04 09:58:54,2026-05-04 09:58:15
STATUS SINCE,2026-05-03 16:59:25,2026-05-04 09:56:20,2026-05-04 09:17:49,2026-05-04 09:26:40,2026-05-04 09:43:36
RUNNING HOURS,0.0,0.0,0.64,0.49,0.21
UP TIME PCT,0.00%,0.00%,1.00%,63.06%,0.04%
