TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.1,66.6,26.1
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 01:48:17,2026-08-14 22:56:31,2026-08-15 01:48:08
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,6168,1107,9068,4380,43906
TOTAL,6162,1102,9063,4313,43896
AUTO1,5793,309,35,3252,21072
AUTO2,113,789,377,0,16840
AUTO3,256,4,8651,471,5984
LAST UPDATE,2026-08-15 01:45:31,2026-08-15 01:44:02,2026-08-15 01:45:57,2026-08-14 22:54:02,2026-08-15 01:45:10
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,3.08,2.71,36.34,0.15,17.62
UP TIME PCT,10.12%,93.24%,88.95%,0.87%,21.98%
