TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 17:50:45,,2026-09-24 17:51:16,2026-09-24 17:51:00,2026-09-24 17:51:05
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26168,1597,10688,18864,148183
TOTAL,26160,1592,10683,18823,148109
AUTO1,24776,1527,1182,11129,146498
AUTO2,1201,38,1359,0,1586
AUTO3,183,0,8142,5503,25
LAST UPDATE,2026-09-24 17:47:42,2026-09-24 17:47:57,2026-09-24 17:50:15,2026-09-24 17:51:12,2026-09-24 17:48:23
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,1.46,0.0,32.36,3.53,5.01
UP TIME PCT,0.27%,,97.26%,2.36%,2.52%
