TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.6,,22.6
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 16:30:04,,2026-04-09 16:22:57
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,53261,12938,3210,2718
TOTAL,53234,12933,3204,27636
AUTO1,44197,236,1618,1850
AUTO2,7343,1769,316,8005
AUTO3,1694,10928,1241,1100
LAST UPDATE,2026-04-09 16:29:39,2026-04-09 16:26:35,2026-04-09 13:29:40,2026-04-09 16:22:09
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 16:30:12,2026-04-09 14:14:32
