TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 17:39:44,2026-02-06 17:39:39,2026-02-06 17:39:42,2026-02-06 17:39:31
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35833,1576,2873,9582
TOTAL,35819,1564,2867,9506
AUTO1,34697,1283,2260,4981
AUTO2,174,0,414,736
AUTO3,948,280,193,3729
LAST UPDATE,2026-02-06 17:35:41,2026-02-06 17:39:11,2026-02-06 17:37:33,2026-02-06 17:37:01
