TESTER,HP-2,,,,S100_2
PRODUCT,ES9219,,,,ES9822QPRO
LOT NUMBER,TGWAS04P80,,,,TGWBS0UT66
TEST STEP,QA,,,,25C_FT1-RT1
TEMPERATURE,,,,,24.1
DATE LOT STARTED,2026-03-21 13:23:03,,,,2026-04-17 08:34:15
LAST UPDATE,2026-03-21 13:23:03,,,,2026-04-18 19:55:07
TOTAL IN,51343,,,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,maint
LOADING COUNTS,12075,12794,9340,12802,91
TOTAL,12071,12784,9333,12731,91
AUTO1,111,12020,546,947,1
AUTO2,181,675,1841,864,13
AUTO3,181,89,6946,10811,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-18 19:50:31,2026-04-18 19:54:07,2026-04-18 19:53:55,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-18 19:48:07,2026-04-18 19:51:20,2026-04-18 19:51:20,2026-04-17 14:09:01
