TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 17:31:24,2026-02-07 17:31:21,2026-02-07 17:31:25,2026-02-07 17:31:24
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,42226,11632,11948,4008
TOTAL,882212,11619,11939,11652
AUTO1,40906,10211,9632,1123
AUTO2,202,0,1474,253
AUTO3,1104,1405,791,2562
LAST UPDATE,2026-02-07 17:30:49,2026-02-07 17:27:59,2026-02-07 17:29:18,2026-02-07 17:28:05
