TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.9,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 21:21:00,2026-08-08 21:20:32,2026-08-08 21:20:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,74599,8590,14108,6232,18040
TOTAL,74582,8585,14096,6164,18036
AUTO1,65631,7803,3826,3782,8983
AUTO2,1750,779,6517,0,9006
AUTO3,7201,3,3753,1911,47
LAST UPDATE,2026-08-08 21:18:11,2026-08-08 21:21:17,2026-08-08 21:17:51,2026-08-08 21:20:01,2026-08-08 20:59:05
STATUS SINCE,2026-08-08 12:09:01,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-08 12:04:19,2026-08-08 21:08:32
RUNNING HOURS,9.14,29.7,29.24,9.22,9.0
UP TIME PCT,2.47%,94.97%,99.50%,30.45%,24.42%
