TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_RT-1,25C_FT2
TEMPERATURE,,,24.3,66.9,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-26 09:53:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-24 11:58:17,2026-08-28 11:28:52,2026-08-28 11:28:28,2026-08-28 11:28:44
TOTAL IN,51317,66223,56831,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,error,dual,dual
LOADING COUNTS,25683,44673,52606,10216,14649
TOTAL,25637,44664,52592,10148,14643
AUTO1,24532,37580,23023,1133,9230
AUTO2,922,6984,20321,0,5398
AUTO3,183,100,9248,8048,15
LAST UPDATE,2026-08-28 11:24:42,2026-08-28 11:25:47,2026-08-28 11:26:33,2026-08-28 11:25:23,2026-08-28 11:26:29
STATUS SINCE,2026-08-28 10:43:02,2026-08-28 07:34:12,2026-08-28 07:38:56,2026-08-27 12:13:06,2026-08-28 10:43:02
RUNNING HOURS,0.7,3.85,3.77,23.2,0.7
UP TIME PCT,0.26%,1.80%,1.98%,46.76%,2.81%
